n_estimators,min_samples_leaf,max_depth,max_features,min_balancedness_tol,subforest_size,ny,dy,ly,r_loss,r2_pred
2504,76,10,None,0.3367,8,100,2,0.03,0.00013215058674417542,0.17832155837568553
2800,79,6,0.5,0.32,2,200,2,0.03,0.00013229549243900745,0.18006652209586826
600,26,10,0.7,0.4416,4,400,2,0.03,0.00013341623245319268,0.16766822959583627
1600,37,6,0.7,0.4984,4,100,2,0.05,0.00013297209871788613,0.17334949734805294
3200,63,14,0.7,0.3046,8,200,2,0.05,0.00013225380581865156,0.17838924844689552
700,68,8,0.7,0.4028,2,400,2,0.05,0.00013275217883423248,0.174854558908204
2200,43,8,0.5,0.3341,2,100,2,0.1,0.00013251167054989177,0.1779049593247971
3000,13,10,sqrt,0.4617,2,200,2,0.1,0.00013389957054313917,0.16631838830623524
1100,64,6,0.7,0.3482,2,400,2,0.1,0.00013279325602026532,0.17486568677912784
800,54,8,sqrt,0.3782,4,100,3,0.03,0.0001325956857585165,0.17797139052598832
2200,67,6,0.7,0.337,4,200,3,0.03,0.00013250255046037457,0.1778399191448785
3504,18,10,sqrt,0.379,8,400,3,0.03,0.00013272649105328782,0.1751188551909596
2800,57,10,None,0.4922,4,100,3,0.05,0.00013297647023152574,0.1738224082969534
3304,45,None,0.7,0.4214,8,200,3,0.05,0.00013273025570477196,0.17552329651426535
2800,13,14,None,0.3031,2,400,3,0.05,0.00013290927670497484,0.16889849866239115
2104,15,10,0.7,0.3011,8,100,3,0.1,0.0001326839199920958,0.17192778628697858
3200,45,8,None,0.4212,8,200,3,0.1,0.00013283936631805956,0.17452400692458359
2700,37,None,0.7,0.3899,4,400,3,0.1,0.00013310714438438914,0.1713585001047908
504,39,14,0.5,0.4183,8,100,5,0.03,0.0001334777495233527,0.17064800578955464
900,5,14,0.5,0.4426,4,200,5,0.03,0.00013519837765684097,0.15577627247764725
1704,46,8,None,0.4421,8,400,5,0.03,0.00013325655088508462,0.17209118228837994
3400,8,None,0.7,0.4127,2,100,5,0.05,0.0001339443978530204,0.16172095498138794
1704,40,14,0.5,0.4511,8,200,5,0.05,0.00013300683424897737,0.17411651624519042
1000,70,8,0.5,0.3322,4,400,5,0.05,0.00013250839533050638,0.17943324080867062
3700,66,8,0.7,0.4615,2,100,5,0.1,0.00013274497926905012,0.17646438975433099
1000,7,None,0.5,0.3854,8,200,5,0.1,0.00013317387972654435,0.16812461639497467
2800,55,None,sqrt,0.3444,8,400,5,0.1,0.00013262360275980619,0.17717024385802616
