n_estimators,min_samples_leaf,max_depth,max_features,min_balancedness_tol,subforest_size,ny,dy,ly,r_loss,r2_pred
2504,76,10,None,0.3367,8,100,2,0.03,0.00013199691155921735,0.18301332520753044
2800,79,6,0.5,0.32,2,200,2,0.03,0.00013222440439692877,0.18271046304774474
600,26,10,0.7,0.4416,4,400,2,0.03,0.0001334198159431483,0.1716259441053366
1600,37,6,0.7,0.4984,4,100,2,0.05,0.0001329040839622214,0.17676092942644805
3200,63,14,0.7,0.3046,8,200,2,0.05,0.00013201517304849955,0.18350349543764088
700,68,8,0.7,0.4028,2,400,2,0.05,0.0001321436929530423,0.18301092165739263
2200,43,8,0.5,0.3341,2,100,2,0.1,0.00013232860425813368,0.1816308325392204
3000,13,10,sqrt,0.4617,2,200,2,0.1,0.0001336212301430516,0.1700649526636301
1100,64,6,0.7,0.3482,2,400,2,0.1,0.0001318235384671238,0.18506687809799838
800,54,8,sqrt,0.3782,4,100,3,0.03,0.00013250330416294298,0.18049691642289145
2200,67,6,0.7,0.337,4,200,3,0.03,0.00013193289313688365,0.1841956298456081
3504,18,10,sqrt,0.379,8,400,3,0.03,0.0001324942666193499,0.17879156124726026
2800,57,10,None,0.4922,4,100,3,0.05,0.00013260722524268515,0.17907008162684324
3304,45,None,0.7,0.4214,8,200,3,0.05,0.0001323855652014842,0.180479990632762
2800,13,14,None,0.3031,2,400,3,0.05,0.0001324831410213752,0.17474050065315916
2104,15,10,0.7,0.3011,8,100,3,0.1,0.00013227380152699614,0.17769153784404534
3200,45,8,None,0.4212,8,200,3,0.1,0.000132177303365972,0.18197238729952103
2700,37,None,0.7,0.3899,4,400,3,0.1,0.0001315452426901949,0.18669578882041393
504,39,14,0.5,0.4183,8,100,5,0.03,0.00013356247343217825,0.17322083593390414
900,5,14,0.5,0.4426,4,200,5,0.03,0.00013529053993498194,0.15601426863399492
1704,46,8,None,0.4421,8,400,5,0.03,0.00013290578412948712,0.17800734869358037
3400,8,None,0.7,0.4127,2,100,5,0.05,0.0001341018876971236,0.1640848179198876
1704,40,14,0.5,0.4511,8,200,5,0.05,0.00013307866133261534,0.1768440719651342
1000,70,8,0.5,0.3322,4,400,5,0.05,0.0001323478896114473,0.18258936237700918
3700,66,8,0.7,0.4615,2,100,5,0.1,0.0001328019323538453,0.17887659605714512
1000,7,None,0.5,0.3854,8,200,5,0.1,0.0001329725557706616,0.17340575085715126
2800,55,None,sqrt,0.3444,8,400,5,0.1,0.0001319952048367145,0.18478587996525964
